"FECHA","DILIGENCIADOR","NOMBRE","DANE","DEPTO","MUNI","RECTOR","EMAIL_VALIDADO","DIR","BARRIO","TEL","DANE_N","OBS","infra_agua","infra_energia","infra_tiempo_energia","infra_mobiliario","infra_biblioteca","infra_informatica","infra_informatica_func","infra_recreacion","infra_Ambientes1","infra_Ambientes2","infra_Ambientes3","infra_Suficiencia","comp_disp","comp_cantidad","comp_suficiencia","comp_func","uso_tic","uso_tic_doc","tic_uso_docentes","tic_software","lit_infantil","consulta","rec_digitales","rec_básicos","rec_didacticos","mat_suf","uso_mat_doc","uso_gui_doc","dot_mat_5a","mat_actualizados","jornada","Tiempo escolar_escuela","Tiempo escolar_clase","Tiempo escolar-Formación integral","acts_extracurriculares","acts_extracurriculares_tipo","pec","educacion_tecnica","Clima_esc","Convivencia","Inclusión","doc_certificados","doc_experiencia","doc_atencion_div","doc_formacion_continua","doc_areas_capacitaciones"
"2026-06-07 12:23:40","JAMES LEON PARRA MONSALVE","CENTRO ETNOEDUCATIVO E INTERCULTURAL RURAL INGA CONDAGUA KAUSACHISPA ATUNTAITAKUNAPA LACHAIKUNA","486001000331","Putumayo","PUTUMAYO","PARRA MONSALVE JAMES LEON","condagua@sedputumayo.gov.co","VDA. SAN JOSE CONDAGUA","","3057173817","","","No","No","más de 8  horas","Algunos","Sí","Sí","No","Menos del 50%","1. Laboratorios","5. Hacinamiento","2.No","Entre 50% y 79%","Menos del 50%","16","Nada suficientes","Algunos funcionan","A veces","A veces","2. Esporádicamente","6. Ninguno","Sí","Sí","No","Sí","No","Nada suficientes","A veces","A veces","Nada adecuadas","Sí","Jornada única","No","Sí","5. El horario de clases se organiza de acuerdo con los centros de interés","No","Deportivas","Sí","No","A veces","Frecuentemente","Rara vez","Algunos","6–10 años","Media","1","Currículos pertinentes, flexibles, contextualizados y antirracistas"
"2026-06-07 12:55:03","Diana Patricia Contreras Velazco","COLEGIO INTEGRADO REYES ARAQUE","254128000030","Norte de Santander","NORTE SANTANDER","DIANA PATRICIA CONTRERAS VELAZCO","dipacove@gmail.com","BARRIO LA AHUMADA -LA VEGA","LA VEGA","3003793963","","","Sí, permanente","Sí, permanente","más de 8  horas","Algunos","No","Sí","Parcialmente","Todas las sedes","6. Comedores escolares","1.Temperatura","1. Sí","Ninguna sede","Entre 50% y 79%","50","Poco suficientes","Algunos funcionan","Frecuentemente","Frecuentemente","5. Diaria","1. Colombia Aprende","No","Sí","Sí","Sí","Sí","Poco suficientes","Frecuentemente","Frecuentemente","Poco adecuadas","Sí","Jornada mañana","No","Sí","5. El horario de clases se organiza de acuerdo con los centros de interés","No","Educación  Ténica","No","Sí","Siempre","A veces","Siempre","La mayoría","6–10 años","Alta","6","Currículos pertinentes, flexibles, contextualizados y antirracistas"
"2026-06-07 13:33:23","JUAN MANUEL FORONDA BLANDON","IE INSTITUTO AGRICOLA PEDRO URIBE MEJIA","266682000465","Risaralda","RISARALDA","JUAN MANUEL FORONDA BLANDON","grie.pedro.uribe@risaralda.gov.co","VDA EL JAZMIN","","3103905970","2666820000465.0","","Sí, intermitente","Sí, permanente","más de 8  horas","Algunos","No","No","No","Menos del 50%","7. Zonas recreativas","6. Ninguna","3. Parcialmente","Menos del 50%","Menos del 50%","15","Nada suficientes","Algunos funcionan","Frecuentemente","Frecuentemente","4. Semanal","4. Recursos digitales gratuitos","No","No","No","Sí","No","Nada suficientes","A veces","A veces","Poco adecuadas","Sí","Jornada única","Sí","Sí","1. 1 hora al día para los centros de interés proyectos pedagógicos","No","Académicas","No","Sí","Rara vez","Rara vez","Nunca","Algunos","Más de 10 años","Media","10","Estrategias didácticas innovadoras"
"2026-06-07 13:35:09","Anix María Contreras Buelvas","INSTITUCION EDUCATIVA HILDA AGUILAR MENESES","120400800036","Cesar","CESAR","ANIX MARIA CONTRERAS BUELVAS","eehildaaguilar@educacioncesar.gov.co","IND CL 3 1A - 05","","3145576086","","","Sí, intermitente","Sí, permanente","más de 8  horas","La mayoría","No","Sí","Sí","Menos del 50%","1. Laboratorios","1.Temperatura","1. Sí","Entre 50% y 79%","Menos del 50%","60","Nada suficientes","La mayoría funciona","Frecuentemente","A veces","2. Esporádicamente","3. Contenidos OVA propios","No","No","Sí","Sí","Sí","Poco suficientes","Frecuentemente","Frecuentemente","Adecuadas","Sí","Jornada única","No","Sí","5. El horario de clases se organiza de acuerdo con los centros de interés","Sí","Educación  Ténica","No","Sí","Frecuentemente","A veces","Frecuentemente","Algunos","6–10 años","Media","60","Currículos pertinentes, flexibles, contextualizados y antirracistas"
"2026-06-07 13:38:18","LUIS ALBERTO IGLESIA CARMONA","INSTITUCION EDUCATIVA ANIBAL MARTINEZ ZULETA","120787007002","Cesar","CESAR","LUIS ALBERTO IGLESIA CARMONA","eeanibalmartinez@educacioncesar.gov.co","CORREGIMIENTO ZAPATOSA","ZAPATOSA","3187151262","","","Sí, permanente","Sí, intermitente","más de 8  horas","Algunos","No","Sí","Parcialmente","Menos del 50%","1. Laboratorios","1.Temperatura","2.No","Entre 50% y 79%","Menos del 50%","30","Nada suficientes","Algunos funcionan","Frecuentemente","Frecuentemente","4. Semanal","1. Colombia Aprende","Sí","No","Sí","Sí","Sí","Poco suficientes","Frecuentemente","A veces","Adecuadas","Sí","Jornada mañana","No","Sí","4. El horario de clases se organiza por horas y áreas","Sí","Educación  Ténica","No","Sí","Frecuentemente","A veces","Frecuentemente","Algunos","Más de 10 años","Media","7","Estrategias didácticas innovadoras"
"2026-06-07 13:44:55","ALVARO LUIS CARMONA MEJIA","INSTITUCION EDUCATIVA LOS CORDOBAS","123419000803","Córdoba","CORDOBA","ALVARO LUIS CARMONA MEJIA","ee_12341900080301@hotmail.com ee_12341900080301@sedcordoba.gov.co","IND CALLE PRINCIPAL","LAS TINAS","3106576893 3205514556","","","No","Sí, intermitente","más de 8  horas","La mayoría","Sí","Sí","No","80% o más","7. Zonas recreativas","1.Temperatura","3. Parcialmente","Menos del 50%","Menos del 50%","20","Nada suficientes","La mayoría funciona","A veces","Frecuentemente","3. Mensual","4. Recursos digitales gratuitos","Sí","Sí","No","Sí","No","Nada suficientes","A veces","Frecuentemente","Poco adecuadas","Sí","Jornada única","No","Sí","5. El horario de clases se organiza de acuerdo con los centros de interés","Sí","Deportivas","Sí","Sí","Siempre","A veces","Frecuentemente","La mayoría","Más de 10 años","Media","6","Estrategias para enseñar a estudiantes con discapacidad"
"2026-06-07 14:36:24","LUIS ARTUNDUAGA","INSTITUCION EDUCATIVA MARIANO GONZALEZ","276113000436","Valle del Cauca","VALLE","LUIS ARTUNDUAGA ARTUNDUAGA","marianogonzalez@sedvalledelcauca.gov.co","CORREGIMINETO GALICIA","CORREGIMIENTO GALICIA","3154682713","","","Sí, permanente","Sí, permanente","más de 8  horas","La mayoría","No","Sí","Parcialmente","Entre 50% y 79%","1. Laboratorios","5. Hacinamiento","1. Sí","Menos del 50%","Menos del 50%","40","Nada suficientes","La mayoría funciona","Frecuentemente","Frecuentemente","4. Semanal","4. Recursos digitales gratuitos","Sí","Sí","Sí","Sí","Sí","Poco suficientes","Frecuentemente","Frecuentemente","Adecuadas","Sí","Jornada mañana","No","No","4. El horario de clases se organiza por horas y áreas","No","Seleccionar...","No","Sí","Siempre","A veces","Frecuentemente","La mayoría","Más de 10 años","Alta","6","Estrategias didácticas innovadoras"
"2026-06-07 14:55:21","HERNANDO ENRIQUE GOMEZ CANTILLO","INSTITUCION EDUCATIVA JOSE GUILLERMO CASTRO CASTRO","120400000111","Cesar","CESAR","HERNANDO ENRIQUE GOMEZ CANTILLO","eejosecastro@educacioncesar.gov.co","DG 1 11 120","LA JAGUA DE IBIRICO","3108904113","","","Sí, permanente","Sí, permanente","más de 8  horas","La mayoría","Sí","Sí","Parcialmente","80% o más","1. Laboratorios","1.Temperatura","3. Parcialmente","Menos del 50%","80% o más","150","Poco suficientes","La mayoría funciona","Frecuentemente","Frecuentemente","4. Semanal","6. Ninguno","Sí","No","No","Sí","Sí","Poco suficientes","A veces","A veces","Poco adecuadas","Sí","Jornada mañana","Sí","No","4. El horario de clases se organiza por horas y áreas","Sí","Educación  Ténica","No","Sí","Frecuentemente","Seleccionar...","Frecuentemente","La mayoría","6–10 años","Media","12","Estrategias didácticas innovadoras"
"2026-06-07 15:13:48","Lucas Giovanni Huertas Rodriguez","INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL SAN ANTONIO","225035000072","Cundinamarca","CUNDINAMARCA","LUCAS GIOVANNI HUERTAS RODRIGUEZ.","iedrsanantonio_anapoima@secundinamarca.edu.co ierdanantonio2013@gmail.com","INSPECCION SAN ANTONIO","SAN ANTONIO","3204621712","","","Sí, intermitente","Sí, permanente","más de 8  horas","La mayoría","Sí","Sí","Parcialmente","Entre 50% y 79%","1. Laboratorios","1.Temperatura","3. Parcialmente","Ninguna sede","Menos del 50%","22","Nada suficientes","Algunos funcionan","Frecuentemente","Frecuentemente","4. Semanal","4. Recursos digitales gratuitos","No","No","No","Sí","No","Poco suficientes","Frecuentemente","Frecuentemente","Adecuadas","Sí","Jornada mañana","Sí","No","proyectos pedagógicos","No","Seleccionar...","Sí","No","Frecuentemente","A veces","A veces","La mayoría","6–10 años","Media","4","Estrategias didácticas innovadoras"
"2026-06-07 15:36:57","MARCOS ANTONIO VELEZ CARVAJAL","I.E. LA CONCORDIA","270265000239","Sucre","SUCRE","MARCOS ANTONIO VELEZ CARVAJAL","ie.laconcordia@sucre.edu.co","CORREG LA CONCORDIA","CORREG LA CONCORDIA","3126764969","","","No","Sí, permanente","más de 8  horas","La mayoría","No","Sí","Parcialmente","Ninguna sede","6. Comedores escolares","4. Ventilación","3. Parcialmente","Menos del 50%","Menos del 50%","30","Nada suficientes","Algunos funcionan","Rara vez","A veces","2. Esporádicamente","4. Recursos digitales gratuitos","Sí","No","No","Sí","Sí","Nada suficientes","Rara vez","Rara vez","Poco adecuadas","Sí","Jornada mañana","No","Sí","3. Un día a la semana","No","Seleccionar...","No","No","Frecuentemente","Rara vez","Rara vez","La mayoría","6–10 años","Baja","5","Trabajo pedagógico por proyectos, por retos, por problemas
Normatividad y política pública educativa"
